entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2022-04-05 13:00:00,2022-04-05 14:00:00,LONG,1.0965,1.09548,1.09556,1.09886,-10.2,-1.08,sl
2022-04-08 13:00:00,2022-04-08 14:00:00,LONG,1.08537,1.0874,1.08748,1.08829,20.3,1.74,trail
2022-04-11 16:00:00,2022-04-11 18:00:00,LONG,1.08763,1.0887,1.08878,1.09099,10.7,0.8,trail
2022-04-13 14:00:00,2022-04-13 15:00:00,LONG,1.08177,1.0867,1.08678,1.08449,49.3,4.53,trail
2022-04-15 12:00:00,2022-04-15 15:00:00,LONG,1.08158,1.0805,1.08058,1.08407,-10.8,-1.08,sl
2022-04-18 08:00:00,2022-04-18 10:00:00,LONG,1.07919,1.07964,1.07972,1.08119,4.5,0.56,trail
2022-04-18 16:00:00,2022-04-18 17:00:00,LONG,1.07842,1.07749,1.07757,1.08055,-9.3,-1.09,sl
2022-04-27 08:00:00,2022-04-27 09:00:00,LONG,1.06246,1.0612,1.06128,1.06541,-12.6,-1.07,sl
2022-05-02 17:00:00,2022-05-02 18:00:00,LONG,1.05099,1.04949,1.04957,1.05453,-15.0,-1.06,sl
2022-05-03 11:00:00,2022-05-03 12:00:00,LONG,1.05049,1.05704,1.05712,1.05369,65.5,5.13,trail
2022-05-04 11:00:00,2022-05-04 12:00:00,LONG,1.05305,1.05493,1.05501,1.05571,18.8,1.76,trail
2022-05-09 14:00:00,2022-05-09 15:00:00,LONG,1.05331,1.05546,1.05554,1.05708,21.5,1.42,trail
2022-05-10 10:00:00,2022-05-10 11:00:00,LONG,1.05398,1.05591,1.05599,1.05735,19.3,1.43,trail
2022-05-13 14:00:00,2022-05-13 15:00:00,LONG,1.03647,1.0408,1.04088,1.04001,43.3,3.06,trail
2022-05-16 12:00:00,2022-05-16 13:00:00,LONG,1.04192,1.0426,1.04268,1.04504,6.8,0.54,trail
2022-05-16 17:00:00,2022-05-16 18:00:00,LONG,1.04257,1.04341,1.04349,1.046,8.4,0.62,trail
2022-05-20 12:00:00,2022-05-20 14:00:00,LONG,1.05674,1.05542,1.0555,1.05984,-13.2,-1.06,sl
2022-05-20 19:00:00,2022-05-20 20:00:00,LONG,1.05464,1.05603,1.05611,1.05774,13.9,1.12,trail
2022-05-23 16:00:00,2022-05-23 17:00:00,SHORT,1.06685,1.06837,1.06829,1.06325,-15.2,-1.06,sl
2022-05-26 09:00:00,2022-05-26 10:00:00,LONG,1.0683,1.07161,1.07169,1.07131,33.1,2.75,trail
2022-05-27 11:00:00,2022-05-27 12:00:00,LONG,1.06993,1.07217,1.07225,1.07263,22.4,2.08,trail
2022-06-09 13:00:00,2022-06-09 14:00:00,LONG,1.07351,1.07217,1.07225,1.07667,-13.4,-1.06,sl
2022-06-10 13:00:00,2022-06-10 14:00:00,LONG,1.05232,1.05076,1.05084,1.05602,-15.6,-1.05,sl
2022-06-13 12:00:00,2022-06-13 13:00:00,LONG,1.04466,1.04614,1.04622,1.0478,14.8,1.18,trail
2022-06-17 16:00:00,2022-06-17 17:00:00,LONG,1.04741,1.04897,1.04905,1.052,15.6,0.85,trail
2022-06-17 20:00:00,2022-06-19 21:00:00,LONG,1.04952,1.04778,1.04786,1.05368,-17.4,-1.05,sl
2022-07-01 11:00:00,2022-07-01 12:00:00,LONG,1.04514,1.04369,1.04377,1.04856,-14.5,-1.06,sl
2022-07-01 17:00:00,2022-07-04 00:00:00,LONG,1.04019,1.04422,1.03855,1.0443,40.3,2.45,tp
2022-07-07 13:00:00,2022-07-07 15:00:00,LONG,1.01712,1.01562,1.0157,1.02068,-15.0,-1.06,sl
2022-07-07 17:00:00,2022-07-08 00:00:00,LONG,1.01557,1.01791,1.01799,1.01917,23.4,1.63,trail
2022-07-11 08:00:00,2022-07-11 09:00:00,LONG,1.01118,1.01177,1.01185,1.01452,5.9,0.44,trail
2022-07-13 13:00:00,2022-07-13 14:00:00,LONG,1.00209,1.01126,1.01134,1.00651,91.7,5.18,trail
2022-07-15 10:00:00,2022-07-15 11:00:00,LONG,1.00444,1.00581,1.00589,1.00796,13.7,0.97,trail
2022-07-20 11:00:00,2022-07-20 12:00:00,LONG,1.01989,1.02116,1.02124,1.02405,12.7,0.76,trail
2022-07-20 17:00:00,2022-07-20 18:00:00,LONG,1.0191,1.0172,1.01728,1.02365,-19.0,-1.04,sl
2022-07-25 08:00:00,2022-07-25 09:00:00,LONG,1.01936,1.02458,1.02466,1.02303,52.2,3.55,trail
2022-07-25 12:00:00,2022-07-25 13:00:00,LONG,1.02304,1.02456,1.02464,1.02734,15.2,0.88,trail
2022-07-26 09:00:00,2022-07-26 10:00:00,LONG,1.02087,1.01956,1.01964,1.02396,-13.1,-1.06,sl
2022-07-27 17:00:00,2022-07-27 18:00:00,LONG,1.01119,1.02042,1.0205,1.01458,92.3,6.81,trail
2022-08-01 10:00:00,2022-08-01 11:00:00,LONG,1.02646,1.02488,1.02496,1.03021,-15.8,-1.05,sl
2022-08-01 14:00:00,2022-08-01 15:00:00,LONG,1.02546,1.02665,1.02673,1.02937,11.9,0.76,trail
2022-08-02 09:00:00,2022-08-02 10:00:00,LONG,1.02413,1.02266,1.02274,1.02761,-14.7,-1.06,sl
2022-08-05 12:00:00,2022-08-05 13:00:00,LONG,1.02316,1.02221,1.02229,1.02534,-9.5,-1.09,sl
2022-08-08 11:00:00,2022-08-08 13:00:00,LONG,1.01924,1.02083,1.02091,1.02207,15.9,1.41,trail
2022-08-12 11:00:00,2022-08-12 12:00:00,LONG,1.02922,1.02813,1.02821,1.03176,-10.9,-1.08,sl
2022-08-12 16:00:00,2022-08-12 17:00:00,LONG,1.02553,1.02609,1.02617,1.02854,5.6,0.46,trail
2022-08-15 08:00:00,2022-08-15 09:00:00,LONG,1.02348,1.02248,1.02256,1.02577,-10.0,-1.09,sl
2022-08-15 14:00:00,2022-08-15 15:00:00,LONG,1.0199,1.01859,1.01867,1.02298,-13.1,-1.07,sl
2022-08-17 13:00:00,2022-08-17 14:00:00,LONG,1.0159,1.01919,1.01927,1.01875,32.9,2.88,trail
2022-08-19 14:00:00,2022-08-19 15:00:00,LONG,1.00542,1.00427,1.00435,1.00809,-11.5,-1.07,sl
2022-08-22 10:00:00,2022-08-22 11:00:00,LONG,1.00148,1.00041,1.00049,1.00396,-10.7,-1.08,sl
2022-08-22 14:00:00,2022-08-22 15:00:00,LONG,0.99701,0.9958,0.99588,0.99983,-12.1,-1.07,sl
2022-08-24 12:00:00,2022-08-24 14:00:00,LONG,0.99274,0.99878,0.99886,0.99574,60.4,5.03,trail
2022-08-25 16:00:00,2022-08-25 17:00:00,LONG,0.99576,0.99664,0.99672,0.99956,8.8,0.58,trail
2022-08-31 08:00:00,2022-08-31 09:00:00,LONG,1.00019,0.99885,0.99893,1.00398,-13.4,-1.06,sl
2022-09-01 12:00:00,2022-09-01 13:00:00,LONG,1.00047,0.99904,0.99912,1.00452,-14.3,-1.06,sl
2022-09-07 12:00:00,2022-09-07 13:00:00,LONG,0.9879,0.99129,0.99137,0.99126,33.9,2.52,trail
2022-09-08 14:00:00,2022-09-08 15:00:00,LONG,0.99657,0.99483,0.99491,1.00071,-17.4,-1.05,sl
2022-09-16 08:00:00,2022-09-16 09:00:00,LONG,0.99567,0.99803,0.99811,0.99871,23.6,1.95,trail
2022-09-16 13:00:00,2022-09-16 14:00:00,LONG,0.99562,1.00289,1.00297,0.99893,72.7,5.49,trail
2022-09-19 10:00:00,2022-09-19 11:00:00,LONG,0.99717,0.99953,0.99961,1.00008,23.6,2.03,trail
2022-09-20 12:00:00,2022-09-20 13:00:00,LONG,0.99876,0.99748,0.99756,1.00175,-12.8,-1.07,sl
2022-09-23 08:00:00,2022-09-23 09:00:00,LONG,0.97759,0.97605,0.97613,0.98124,-15.4,-1.05,sl
2022-09-30 12:00:00,2022-09-30 13:00:00,LONG,0.97471,0.97657,0.97665,0.97983,18.6,0.91,trail
2022-09-30 16:00:00,2022-09-30 18:00:00,LONG,0.97832,0.9803,0.98038,0.98417,19.8,0.85,trail
2022-10-03 10:00:00,2022-10-03 14:00:00,LONG,0.97637,0.98169,0.98177,0.98141,53.2,2.64,trail
2022-10-06 13:00:00,2022-10-06 14:00:00,LONG,0.9869,0.9852,0.98528,0.99094,-17.0,-1.05,sl
2022-10-06 17:00:00,2022-10-07 06:00:00,LONG,0.98031,0.97839,0.97847,0.98491,-19.2,-1.04,sl
2022-10-10 17:00:00,2022-10-10 18:00:00,LONG,0.96925,0.97149,0.97157,0.97325,22.4,1.4,trail
2022-10-12 16:00:00,2022-10-12 18:00:00,LONG,0.96914,0.97114,0.97122,0.97237,20.0,1.24,trail
2022-10-14 17:00:00,2022-10-16 23:00:00,LONG,0.97182,0.97304,0.97312,0.97655,12.2,0.52,trail
2022-10-17 11:00:00,2022-10-17 12:00:00,LONG,0.97494,0.9776,0.97768,0.97811,26.6,1.68,trail
2022-10-21 12:00:00,2022-10-21 13:00:00,LONG,0.97455,0.97989,0.97997,0.97745,53.4,3.68,trail
2022-10-21 20:00:00,2022-10-23 21:00:00,SHORT,0.98607,0.98838,0.9883,0.98161,-23.1,-1.04,sl
2022-10-24 11:00:00,2022-10-24 12:00:00,LONG,0.98231,0.98469,0.98477,0.98626,23.8,1.21,trail
2022-10-28 08:00:00,2022-10-28 09:00:00,LONG,0.99465,0.99564,0.99572,0.99759,9.9,0.68,trail
2022-10-28 16:00:00,2022-10-28 18:00:00,LONG,0.99343,0.99474,0.99482,0.99697,13.1,0.74,trail
2022-10-31 09:00:00,2022-10-31 10:00:00,LONG,0.99236,0.99392,0.994,0.99494,15.6,1.21,trail
2022-10-31 15:00:00,2022-10-31 16:00:00,LONG,0.98904,0.9875,0.98758,0.99196,-15.4,-1.05,sl
2022-11-01 13:00:00,2022-11-01 14:00:00,SHORT,0.99401,0.98656,0.98648,0.99096,74.5,6.11,trail
2022-11-10 09:00:00,2022-11-10 10:00:00,LONG,0.99918,0.99779,0.99787,1.00246,-13.9,-1.06,sl
2022-11-11 11:00:00,2022-11-11 12:00:00,SHORT,1.02547,1.02767,1.02759,1.02018,-22.0,-1.04,sl
2022-11-14 12:00:00,2022-11-14 13:00:00,LONG,1.02846,1.03262,1.0327,1.03278,41.6,2.4,trail
2022-11-14 16:00:00,2022-11-14 18:00:00,LONG,1.03308,1.03443,1.03451,1.03787,13.5,0.7,trail
2022-11-17 16:00:00,2022-11-17 17:00:00,LONG,1.03294,1.03466,1.03474,1.03754,17.2,0.93,trail
2022-11-18 15:00:00,2022-11-18 16:00:00,LONG,1.0335,1.03625,1.03633,1.03766,27.5,1.65,trail
2022-11-21 09:00:00,2022-11-21 10:00:00,LONG,1.02554,1.02402,1.0241,1.02914,-15.2,-1.06,sl
2022-11-23 15:00:00,2022-11-23 19:00:00,LONG,1.03688,1.04033,1.03547,1.04041,34.5,2.44,tp
2022-11-25 10:00:00,2022-11-25 12:00:00,LONG,1.03941,1.03818,1.03826,1.04228,-12.3,-1.07,sl
2022-11-28 12:00:00,2022-11-28 14:00:00,SHORT,1.04733,1.04315,1.04904,1.04307,41.8,2.45,tp
2022-12-02 14:00:00,2022-12-02 16:00:00,LONG,1.04628,1.05153,1.05161,1.05113,52.5,2.71,trail
2022-12-05 16:00:00,2022-12-05 17:00:00,LONG,1.05257,1.05061,1.05069,1.05726,-19.6,-1.04,sl
2022-12-08 10:00:00,2022-12-08 11:00:00,LONG,1.04952,1.05069,1.05077,1.05271,11.7,0.92,trail
2022-12-09 14:00:00,2022-12-09 15:00:00,LONG,1.05394,1.05507,1.05515,1.05726,11.3,0.85,trail
2022-12-12 11:00:00,2022-12-12 13:00:00,SHORT,1.05636,1.05761,1.05753,1.05342,-12.5,-1.07,sl
2022-12-12 16:00:00,2022-12-12 17:00:00,SHORT,1.05226,1.05382,1.05374,1.04855,-15.6,-1.05,sl
2022-12-16 16:00:00,2022-12-16 19:00:00,LONG,1.06175,1.05999,1.06007,1.06596,-17.6,-1.05,sl
2022-12-21 15:00:00,2022-12-21 17:00:00,LONG,1.06047,1.05912,1.0592,1.06366,-13.5,-1.06,sl
2022-12-23 15:00:00,2022-12-23 16:00:00,LONG,1.061,1.06182,1.0619,1.06415,8.2,0.65,trail
2022-12-28 20:00:00,2022-12-29 00:00:00,LONG,1.06178,1.06305,1.06313,1.06535,12.7,1.06,trail
2023-01-02 15:00:00,2023-01-02 16:00:00,LONG,1.06731,1.06607,1.06615,1.07079,-12.4,-1.07,sl
2023-01-06 11:00:00,2023-01-06 12:00:00,LONG,1.05083,1.04966,1.04974,1.05409,-11.7,-1.07,sl
2023-01-06 19:00:00,2023-01-08 23:00:00,SHORT,1.06368,1.06553,1.06545,1.05837,-18.5,-1.05,sl
2023-01-09 09:00:00,2023-01-09 10:00:00,SHORT,1.06892,1.06687,1.06679,1.06503,20.5,1.58,trail
2023-01-10 14:00:00,2023-01-10 15:00:00,LONG,1.07224,1.07464,1.07472,1.07509,24.0,2.11,trail
